Timestamp (UTC),Longitude,Latitude,Pressure [dBar],Temperature [degC],Salinity [psu],PAR [microE/m2/s],CDOM [ppb],Backscatter (700nm),Chlorophyll-a [micro-gm/l]
1787622886.5525513,,,106.82000160217285,11.305100440979004,34.94688556011862,0.0,1.9975999593734741,0.0004179250099696219,0.38690000772476196
1787622977.1601868,,,108.42000007629395,11.306500434875488,34.945638588819406,0.0,1.9975999593734741,0.0003960249887313694,0.42340001463890076
1787623067.460266,,,96.19000434875488,11.3056001663208,34.946583502010036,0.0,1.9975999593734741,0.0005219500162638724,0.40149998664855957
1787623157.8796387,,,84.82999801635742,11.306300163269043,34.94612485057961,0.0,1.9975999593734741,0.00045625001075677574,0.43070000410079956
1787623248.2885437,,,75.15999794006348,11.305399894714355,34.94603507538022,0.0,1.9975999593734741,0.0005237750010564923,0.39419999718666077
1787623338.547577,,,64.86000061035156,11.306699752807617,34.94751703054504,0.0,1.9975999593734741,0.0003631750005297363,0.37959998846054077
1787623429.138794,,,54.8799991607666,11.307900428771973,34.94637456275949,0.0,1.9975999593734741,0.00040332498610951006,0.40880000591278076
1787623519.6617432,,,44.26000118255615,11.304499626159668,34.946707005688395,0.0,1.9975999593734741,0.00037777499528601766,0.43070000410079956
1787623610.2254944,,,33.88000011444092,11.308899879455566,34.946484473166976,0.0,1.9975999593734741,0.0005420250236056745,0.40880000591278076
1787623700.4359741,,,23.09000015258789,11.31089973449707,34.946145940484676,0.0,1.9975999593734741,0.00040332498610951006,0.3357999920845032
1787623790.9219055,,,12.84999966621399,11.355299949645996,34.94672814743502,0.0,1.9068000316619873,0.0003029500076081604,0.22630000114440918
1787623897.4473572,,,4.280000030994415,11.373499870300293,34.948387223828625,0.0,2.088399887084961,0.000288350012851879,0.19709999859333038
1787623987.8476562,,,15.219999551773071,11.320599555969238,34.94771850601582,0.0,1.9975999593734741,0.0003996749874204397,0.30660000443458557
1787624078.2436218,,,26.019999980926514,11.318300247192383,34.947044859105134,0.0,1.9068000316619873,0.00030842499108985066,0.39419999718666077
1787624168.776184,,,37.46000051498413,11.31149959564209,34.94728102996438,0.0,1.9975999593734741,0.0004087999986950308,0.48179998993873596
1787624259.2150574,,,49.26000118255615,11.309800148010254,34.947086182658936,0.0,1.9975999593734741,0.00035952500184066594,0.41609999537467957
1787624349.7721558,,,60.60999870300293,11.310799598693848,34.9471161416565,0.0,1.9975999593734741,0.00042157500865869224,0.38690000772476196
1787624440.2301636,,,71.62000179290771,11.313300132751465,34.94756749826152,0.0,1.9068000316619873,0.00043799998820759356,0.37229999899864197
1787624530.8084106,,,81.6100025177002,11.313400268554688,34.94707988202855,0.0,1.9975999593734741,0.0003887249913532287,0.38690000772476196
1787624621.359558,,,91.21000289916992,11.314399719238281,34.947009334989346,0.0,1.9975999593734741,0.0004179250099696219,0.39419999718666077
1787624711.882019,,,101.70999526977539,11.316900253295898,34.947002667504336,0.0,1.9975999593734741,0.00044712499948218465,0.35040000081062317
1787624802.3061523,,,111.85999870300293,11.31879997253418,34.947426409137414,0.0,1.9975999593734741,0.000507350021507591,0.47450000047683716
1787624892.9689636,,,103.88999938964844,11.318599700927734,34.947000905971755,0.0,2.088399887084961,0.0004416499868966639,0.41609999537467957
1787624983.3851318,,,92.04999923706055,11.319600105285645,34.94696296963823,0.0,1.9975999593734741,0.0006551750120706856,0.38690000772476196
1787625073.921814,,,80.93999862670898,11.318499565124512,34.94710969705,0.0,1.9975999593734741,0.0005420250236056745,0.525600016117096
1787625164.3301392,,,70.14999866485596,11.31779956817627,34.94752985674736,0.0,1.9975999593734741,0.0005566250183619559,0.42340001463890076
1787625254.9862976,,,57.890000343322754,11.317099571228027,34.94721968153435,0.0,1.9975999593734741,0.0004233999934513122,0.48179998993873596
1787625345.4013062,,,46.27999782562256,11.316399574279785,34.94791473981279,0.0,1.9975999593734741,0.00038507499266415834,0.42340001463890076
1787625435.8189087,,,33.959999084472656,11.316900253295898,34.947395791464224,0.0,1.9975999593734741,0.00037960000918246806,0.44530001282691956
1787625526.375885,,,23.020000457763672,11.315099716186523,34.94785147810281,0.0,1.9068000316619873,0.00037047499790787697,0.34310001134872437
1787625616.5663452,,,11.660000085830688,11.365400314331055,34.948991063729565,0.0,1.9975999593734741,0.00035769998794421554,0.35040000081062317
1787625706.825348,,,4.359999895095825,11.400899887084961,34.94626907158153,0.0,1.9068000316619873,0.0003631750005297363,0.20440000295639038
1787625796.908783,,,15.360000133514404,11.361700057983398,34.94965253680144,0.0,1.9975999593734741,0.00044712499948218465,0.357699990272522
1787625887.2340393,,,26.719999313354492,11.329999923706055,34.94883190883487,0.0,1.9975999593734741,0.00039420000393874943,0.47450000047683716
1787625977.4515076,,,37.96000003814697,11.327899932861328,34.94956216272454,0.0,1.9975999593734741,0.0003741249965969473,0.48179998993873596
1787626067.8533325,,,49.43999767303467,11.32960033416748,34.94876863186258,0.0,1.9975999593734741,0.00037230001180432737,0.42340001463890076
1787626158.18927,,,60.47999858856201,11.325400352478027,34.9484104028326,0.0,1.9975999593734741,0.00042704999214038253,0.40149998664855957
1787626248.399353,,,71.99999809265137,11.32349967956543,34.947747555207194,0.0,1.9975999593734741,0.000381424993975088,0.40149998664855957
1787626338.4825134,,,82.82999992370605,11.3233003616333,34.947665999169494,0.0,1.9975999593734741,0.00047450000420212746,0.38690000772476196
1787626429.106018,,,93.64999771118164,11.324999809265137,34.94817377247302,0.0,1.9975999593734741,0.0004580749955493957,0.38690000772476196
1787626519.3551636,,,107.8499984741211,11.326800346374512,34.94738246827916,0.0,1.9975999593734741,0.0003996749874204397,0.39419999718666077
1787626609.7363892,,,107.04999923706055,11.324600219726562,34.947541963631906,0.0,1.9975999593734741,0.0006424000021070242,0.357699990272522
1787626700.1396484,,,94.79000091552734,11.328399658203125,34.948609601247966,0.0,1.9975999593734741,0.0006916749989613891,0.40149998664855957
1787626790.758484,,,84.60000038146973,11.325300216674805,34.94815440114931,0.0,1.9975999593734741,0.00034492500708438456,0.525600016117096
1787626881.116211,,,74.60999965667725,11.324000358581543,34.94819142679421,0.0,1.9975999593734741,0.00046537499292753637,0.37229999899864197
1787626971.4394836,,,63.439998626708984,11.325300216674805,34.94827579885373,0.0,1.9975999593734741,0.00037777499528601766,0.40149998664855957
1787627061.9378357,,,51.19999885559082,11.331999778747559,34.94789007856842,0.0,1.9975999593734741,0.0005146500188857317,0.39419999718666077
1787627152.398529,,,39.630000591278076,11.333200454711914,34.94914631807684,0.0,1.9975999593734741,0.00045442499686032534,0.46720001101493835
1787627242.936737,,,29.040000438690186,11.338000297546387,34.949632209420564,0.0,1.9975999593734741,0.00044895001337863505,0.46720001101493835
1787627333.5476074,,,18.140000104904175,11.344799995422363,34.94747012149677,0.0,1.9068000316619873,0.0006405750173144042,0.35040000081062317
1787627424.0891418,,,7.400000095367432,11.371500015258789,34.94918279633937,0.0,1.9975999593734741,0.00040332498610951006,0.2554999887943268
1787627514.4334412,,,7.81000018119812,11.372900009155273,34.948563257068926,0.0,1.9975999593734741,0.0004361750034149736,0.357699990272522
1787627604.844574,,,19.34000015258789,11.336000442504883,34.949226410670924,0.0,1.9975999593734741,0.0004982249811291695,0.38690000772476196
1787627695.3506165,,,30.729999542236328,11.343999862670898,34.94953457644205,0.0,1.9068000316619873,0.00035952500184066594,0.42340001463890076
1787627785.9178467,,,42.069997787475586,11.332599639892578,34.94902187948866,0.0,1.9975999593734741,0.00041244999738410115,0.43799999356269836
1787627876.4543152,,,52.09000110626221,11.335100173950195,34.948915985684685,0.0,1.9975999593734741,0.00038507499266415834,0.37229999899864197
1787627967.0806885,,,62.48000144958496,11.34220027923584,34.94954386593904,0.0,1.9068000316619873,0.0003905500052496791,0.45260000228881836
1787628057.5447083,,,74.0999984741211,11.337699890136719,34.94941741980934,0.0,1.9975999593734741,0.0005529749905690551,0.43070000410079956
1787628148.1715698,,,84.37999725341797,11.338899612426758,34.94905037938101,0.0,1.9975999593734741,0.00032484999974258244,0.357699990272522
1787628238.5010986,,,97.53000259399414,11.34000015258789,34.949482798396566,0.0,1.9975999593734741,0.00044712499948218465,0.42340001463890076
1787628329.1138,,,111.92000389099121,11.337900161743164,34.94893394240608,0.0,1.9975999593734741,0.000381424993975088,0.36500000953674316
1787628419.3904724,,,105.17999649047852,11.335399627685547,34.948651332539974,0.0,1.9975999593734741,0.00043252500472590327,0.42340001463890076
1787628510.1809387,,,90.62000274658203,11.342100143432617,34.94948144857938,0.0,1.9975999593734741,0.0003905500052496791,0.36500000953674316
1787628600.4716797,,,79.60000038146973,11.339200019836426,34.949211460135,0.0,1.9975999593734741,0.0005474999779835343,0.42340001463890076
1787628690.9005127,,,69.80000019073486,11.339200019836426,34.949318614540196,0.0,1.9975999593734741,0.0004361750034149736,0.42340001463890076
1787628781.436676,,,58.470001220703125,11.338399887084961,34.94987967417401,0.0,1.9975999593734741,0.0009325750288553536,0.37229999899864197
1787628872.0889282,,,47.069997787475586,11.338700294494629,34.94943280579221,0.0,1.9975999593734741,0.0005255999858491123,0.5694000124931335
1787628962.296875,,,36.610000133514404,11.337300300598145,34.949883190650525,0.0,1.9975999593734741,0.0003558750031515956,0.39419999718666077
1787629052.8408203,,,26.17000102996826,11.338500022888184,34.94945233584081,0.0,2.2699999809265137,0.0003960249887313694,0.39419999718666077
1787629143.356781,,,15.399999618530273,11.355999946594238,34.9514684724954,0.0,1.815999984741211,0.00027557500288821757,0.36500000953674316
1787629233.855957,,,4.659999907016754,11.371899604797363,34.949733686270434,0.0,1.9975999593734741,0.00033762500970624387,0.30660000443458557
1787629324.2859192,,,11.820000410079956,11.367600440979004,34.94842004088271,0.0,1.9068000316619873,0.0005182999884709716,0.34310001134872437
1787629414.4780884,,,23.340001106262207,11.347000122070312,34.950196533633644,0.0,1.9068000316619873,0.0002609750081319362,0.357699990272522
1787629504.8617249,,,34.90999937057495,11.337699890136719,34.950463534081294,0.0,1.9975999593734741,0.00033214999712072313,0.43070000410079956
1787629595.4344177,,,46.690001487731934,11.337800025939941,34.950654607141736,0.0,1.9975999593734741,0.00033762500970624387,0.37959998846054077
1787629685.8346252,,,59.36999797821045,11.338500022888184,34.95007786683766,0.0,1.9975999593734741,0.0003741249965969473,0.38690000772476196
1787629776.275055,,,73.69999885559082,11.339300155639648,34.95015948069908,0.0,1.9975999593734741,0.00041427501128055155,0.5109999775886536
1787629866.9097595,,,84.86000061035156,11.340399742126465,34.95028899104192,0.0,1.9975999593734741,0.00043252500472590327,0.45260000228881836
1787629957.42807,,,95.55000305175781,11.340900421142578,34.94901773611743,0.0,1.9975999593734741,0.000461724994238466,0.38690000772476196
1787630048.201538,,,106.70999526977539,11.344099998474121,34.94904628044718,0.0,1.9975999593734741,0.00043799998820759356,0.36500000953674316
1787630138.775238,,,109.40999984741211,11.34160041809082,34.949617255498,0.0,2.088399887084961,0.0004872750141657889,0.34310001134872437
1787630229.115509,,,98.05000305175781,11.341500282287598,34.94931890270428,0.0,1.9975999593734741,0.0005821749800816178,0.43070000410079956
1787630319.4458618,,,87.8600025177002,11.341500282287598,34.9502892172922,0.0,1.9975999593734741,0.0004909249837510288,0.47450000047683716
1787630410.0761719,,,78.73000144958496,11.340900421142578,34.94947485351238,0.0,1.9975999593734741,0.0005894749774597585,0.38690000772476196
1787630500.3194275,,,65.43000221252441,11.33899974822998,34.9499718090977,0.0,1.9975999593734741,0.00048180000158026814,0.38690000772476196
1787630590.8435364,,,54.20000076293945,11.34179973602295,34.95044870678516,0.0,1.9975999593734741,0.00038690000656060874,0.40880000591278076
1787630681.171875,,,43.15999984741211,11.338299751281738,34.95126253765308,0.0,1.9975999593734741,0.00035222500446252525,0.37959998846054077
1787630771.4430542,,,32.09000110626221,11.35099983215332,34.95339712381508,0.0,1.9068000316619873,0.0003485750057734549,0.43799999356269836
1787630861.8891602,,,20.780000686645508,11.357500076293945,34.95090918297695,0.0,1.9068000316619873,0.00042704999214038253,0.40149998664855957
1787630952.2843933,,,9.729999899864197,11.379199981689453,34.95441964523275,0.0,1.9068000316619873,0.0003467499918770045,0.40880000591278076
1787631042.8268433,,,6.570000052452087,11.400300025939941,34.946738489104916,0.0,1.9068000316619873,0.00032484999974258244,0.41609999537467957
1787631133.3392944,,,4.8899999260902405,11.397000312805176,34.95269741539151,0.0,1.9068000316619873,0.0003047749924007803,0.48179998993873596
1787631264.1156006,171.38877333333338,-45.33007333333333,,,,,,,
1787631355.2764282,171.38889999999998,-45.32983833333334,,,,,,,
1787633941.9086304,,,4.650000035762787,11.41100025177002,34.95479650818683,0.0,1.9068000316619873,0.00029747499502263963,0.43070000410079956
1787634092.3684998,,,20.61000108718872,11.407299995422363,34.95462845494023,0.0,1.9068000316619873,0.00029747499502263963,0.40149998664855957
1787634242.7332458,,,38.510000705718994,11.378899574279785,34.95342389045068,0.0,1.9975999593734741,0.00038507499266415834,0.42340001463890076
1787634393.219452,,,58.10999870300293,11.358699798583984,34.95271027593968,0.0,1.9975999593734741,0.00047267499030567706,0.43070000410079956
1787634543.6307373,,,78.95999908447266,11.356900215148926,34.95215137906605,0.0,1.9975999593734741,0.00033762500970624387,0.40149998664855957
1787634693.8137817,,,99.16999816894531,11.358799934387207,34.95046758582531,0.0,1.9975999593734741,0.00040515000000596046,0.42340001463890076
1787635739.9115906,171.39000000000001,-45.327673333333344,,,,,,,
1787637564.0876465,,,4.5899999141693115,11.431099891662598,34.9562793604004,0.0,1.9068000316619873,0.0002938249963335693,0.36500000953674316
1787637714.4291382,,,23.499999046325684,11.40939998626709,34.95530670404955,0.0,1.9975999593734741,0.000312074989778921,0.357699990272522
1787637864.9977417,,,42.52999782562256,11.397299766540527,34.953414887780454,0.0,1.9975999593734741,0.0003613499866332859,0.39419999718666077
1787638015.6839905,,,61.040000915527344,11.390000343322754,34.95405016754724,0.0,1.9975999593734741,0.0003960249887313694,0.357699990272522
1787638166.379242,,,79.84000205993652,11.3818998336792,34.95334319969345,0.0,1.9975999593734741,0.000368650013115257,0.38690000772476196
1787638316.732727,,,97.37000465393066,11.366700172424316,34.95220667953409,0.0,1.9975999593734741,0.0004599000094458461,0.40149998664855957
1787641076.5758972,,,4.639999866485596,11.399100303649902,34.95428682882946,0.0,1.9975999593734741,0.000312074989778921,0.42340001463890076
1787641226.7919312,,,23.910000324249268,11.392600059509277,34.95469790539007,0.0,1.9975999593734741,0.00033762500970624387,0.40149998664855957
1787641377.352356,,,43.89999866485596,11.394000053405762,34.95444343821686,0.0,1.9975999593734741,0.0003650000144261867,0.40149998664855957
1787641527.9062805,,,66.0200023651123,11.39050006866455,34.95452513466197,0.0,1.9975999593734741,0.00042157500865869224,0.37229999899864197
1787641678.2950745,,,84.07999992370605,11.390000343322754,34.95408301008442,0.0,1.9975999593734741,0.0004599000094458461,0.39419999718666077
1787641828.5495605,,,104.60000038146973,11.390399932861328,34.954377552072906,0.0,1.9975999593734741,0.0005237750010564923,0.37959998846054077
1787644642.96521,,,4.510000050067902,11.43809986114502,34.9529521820539,0.0,1.9068000316619873,0.00029930000891909003,0.38690000772476196
1787644793.4084778,,,22.56999969482422,11.394000053405762,34.952681211663496,0.0,1.9068000316619873,0.00029200001154094934,0.37229999899864197
1787644943.6725159,,,40.209999084472656,11.366999626159668,34.953039037218225,0.0,1.9975999593734741,0.0003467499918770045,0.37959998846054077
1787645094.0116577,,,58.59000205993652,11.361000061035156,34.95438054382095,0.0,1.9975999593734741,0.0005347250262275338,0.40880000591278076
1787645244.466919,,,78.5699987411499,11.359199523925781,34.954905055089284,0.0,1.9975999593734741,0.0004580749955493957,0.48910000920295715
1787645395.1568604,,,98.55999946594238,11.362700462341309,34.95447552423501,0.0,1.9975999593734741,0.00040515000000596046,0.37959998846054077
1787648236.2495422,,,4.799999892711639,11.401399612426758,34.95421650733158,0.0,1.9068000316619873,0.0003139000036753714,0.357699990272522
1787648386.5798035,,,20.179998874664307,11.370100021362305,34.95430197782134,0.0,1.9068000316619873,0.00026462500682100654,0.38690000772476196
1787648537.1412659,,,36.38999938964844,11.350199699401855,34.953619794609565,0.0,1.9068000316619873,0.0003412750083953142,0.43799999356269836
1787648687.623108,,,53.499999046325684,11.348600387573242,34.9534377517989,0.0,1.9068000316619873,0.00035769998794421554,0.37959998846054077
1787648838.1500244,,,71.83000087738037,11.347900390625,34.953848300995446,0.0,1.9975999593734741,0.00043799998820759356,0.43070000410079956
1787648988.6436768,,,91.18000030517578,11.332099914550781,34.95355245912758,0.0,1.9975999593734741,0.0004343499895185232,0.37959998846054077
1787649138.90271,,,109.96000289916992,11.330699920654297,34.9526614311436,0.0,2.088399887084961,0.0007172250188887119,0.39419999718666077
1787651934.2869263,,,4.4999998807907104,11.430899620056152,34.95700256609037,0.0,1.9068000316619873,0.00033397501101717353,0.357699990272522
1787652084.914032,,,20.02000093460083,11.379599571228027,34.95280430681308,0.0,1.9068000316619873,0.00020804999803658575,0.34310001134872437
1787652235.4186707,,,36.28000020980835,11.358699798583984,34.950966107227245,0.0,1.9068000316619873,0.0002463750133756548,0.32120001316070557
1787652385.6264343,,,52.750000953674316,11.316200256347656,34.94987527352632,0.0,1.9068000316619873,0.00023725000210106373,0.3357999920845032
1787652535.9363403,,,69.40999984741211,11.315299987792969,34.95141931842981,0.0,1.9068000316619873,0.00029930000891909003,0.37229999899864197
1787652686.3868103,,,86.40999794006348,11.319199562072754,34.951840519028636,0.0,1.9975999593734741,0.000381424993975088,0.357699990272522
1787655936.1004639,,,4.659999907016754,11.439800262451172,34.95325470891018,0.0,1.9975999593734741,0.0002956500102300197,0.40880000591278076
1787656086.6925354,,,20.62000036239624,11.374099731445312,34.952396185111326,0.0,1.9068000316619873,0.00021899999410379678,0.34310001134872437
1787656236.903656,,,40.04000186920166,11.329299926757812,34.95117338920962,0.0,1.9068000316619873,0.0002591499942354858,0.40880000591278076
1787656387.6898193,,,58.80000114440918,11.323599815368652,34.95196026008592,0.0,1.9068000316619873,0.00028470001416280866,0.36500000953674316
1787656538.133728,,,78.22000026702881,11.322999954223633,34.95149411777174,0.0,1.9975999593734741,0.0004179250099696219,0.40149998664855957
1787656688.6180115,,,97.06000328063965,11.325699806213379,34.951246326791704,0.0,1.9975999593734741,0.00034309999318793416,0.37229999899864197
1787657741.368988,171.414465,-45.29415666666667,,,,,,,
1787657769.7362976,,,4.600000083446503,11.445300102233887,34.95203083874571,0.0,1.9068000316619873,0.0002263000060338527,0.38690000772476196
1787659578.6359253,,,4.639999866485596,11.460800170898438,34.94921449720474,0.0,1.9975999593734741,0.00026462500682100654,0.357699990272522
1787659729.0553894,,,22.46000051498413,11.42140007019043,34.9564847323874,0.0,1.9068000316619873,0.0002445499994792044,0.37229999899864197
1787659879.199829,,,41.599998474121094,11.37600040435791,34.9552863132761,0.0,1.9068000316619873,0.00024272500013466924,0.357699990272522
1787660029.8781433,,,60.71000099182129,11.346799850463867,34.954798502835494,0.0,1.9975999593734741,0.00031755000236444175,0.37229999899864197
1787660180.3146362,,,79.74999904632568,11.336700439453125,34.95389093087128,0.0,1.9975999593734741,0.00035769998794421554,0.37959998846054077
1787660330.7461548,,,98.78999710083008,11.339099884033203,34.95403771136003,0.0,1.9068000316619873,0.00039420000393874943,0.38690000772476196
1787663233.7477722,,,4.460000097751617,11.468999862670898,34.94994138636845,0.0,1.9975999593734741,0.000288350012851879,0.39419999718666077
1787663384.2177124,,,20.65000057220459,11.44890022277832,34.95559966621784,0.0,1.9975999593734741,0.0003212000010535121,0.42340001463890076
1787663534.505188,,,40.10000228881836,11.39229965209961,34.95646409517732,0.0,1.9975999593734741,0.00026462500682100654,0.37959998846054077
1787663684.7807922,,,60.209999084472656,11.387900352478027,34.95710114361274,0.0,1.9068000316619873,0.0003412750083953142,0.357699990272522
1787663835.2309265,,,78.74000072479248,11.374099731445312,34.956467106642414,0.0,1.9975999593734741,0.0003029500076081604,0.37959998846054077
1787663985.60141,,,97.37000465393066,11.36460018157959,34.956176981406166,0.0,1.9975999593734741,0.00035222500446252525,0.37229999899864197
1787665067.6348877,,,4.699999988079071,11.466099739074707,34.94812682416138,0.0,1.9975999593734741,0.00031572498846799135,0.37959998846054077
1787666868.7151184,,,4.8899999260902405,11.470499992370605,34.945955322428816,0.0,2.088399887084961,0.0003467499918770045,0.40149998664855957
1787667019.1794128,,,23.900001049041748,11.474900245666504,34.94981955345739,0.0,1.9975999593734741,0.0003303250123281032,0.357699990272522
1787667169.5465088,,,43.24999809265137,11.398099899291992,34.95639667439784,0.0,1.9068000316619873,0.0003029500076081604,0.35040000081062317
1787667319.7814636,,,62.179999351501465,11.390600204467773,34.956836468806465,0.0,1.9068000316619873,0.0002773999876808375,0.3357999920845032
1787667470.2216492,,,81.59000396728516,11.393799781799316,34.95634581868367,0.0,1.9975999593734741,0.0003193749871570617,0.37229999899864197
1787667620.6867676,,,100.41999816894531,11.390399932861328,34.95623575874866,0.0,1.9975999593734741,0.00044712499948218465,0.37959998846054077
1787670415.4348755,,,4.7200000286102295,11.465499877929688,34.94423587889363,0.0,1.9975999593734741,0.0003212000010535121,0.36500000953674316
1787670566.0071106,,,24.019999504089355,11.470600128173828,34.94641820460183,0.0,1.9975999593734741,0.00033397501101717353,0.37229999899864197
1787670716.4858704,,,42.61000156402588,11.38230037689209,34.95718785414798,0.0,1.9975999593734741,0.0002518499968573451,0.3357999920845032
1787670866.868042,,,62.49000072479248,11.375200271606445,34.9557348896939,0.0,1.9068000316619873,0.00022812500537838787,0.40149998664855957
1787671017.377777,,,79.1599988937378,11.388500213623047,34.95660589052553,0.0,1.9975999593734741,0.000312074989778921,0.37229999899864197
1787671167.6385193,,,97.01000213623047,11.376700401306152,34.955674231312784,0.0,1.9068000316619873,0.00029017499764449894,0.34310001134872437
1787672161.4726868,,,4.560000002384186,11.457200050354004,34.939004343814524,0.0,2.088399887084961,0.0002938249963335693,0.43070000410079956
1787673916.214203,,,4.760000109672546,11.46679973602295,34.93824148290053,0.0,2.088399887084961,0.00032484999974258244,0.38690000772476196
1787674066.61557,,,23.529999256134033,11.47350025177002,34.94705667978969,0.0,1.9975999593734741,0.00033579999580979347,0.36500000953674316
1787674217.1359253,,,43.07000160217285,11.402199745178223,34.956553115316325,0.0,1.9068000316619873,0.0002773999876808375,0.36500000953674316
1787677286.9661865,,,4.869999885559082,11.461799621582031,34.93678961481432,0.0,2.088399887084961,0.00032302498584613204,0.34310001134872437
1787677437.545868,,,21.500000953674316,11.462499618530273,34.9441303210411,0.0,1.9975999593734741,0.0002938249963335693,0.38690000772476196
1787677587.97464,,,38.81999969482422,11.406800270080566,34.95448993301291,0.0,1.9068000316619873,0.0003741249965969473,0.40880000591278076
1787677738.313507,,,56.77000045776367,11.395899772644043,34.95710083825839,0.0,1.9068000316619873,0.0002263000060338527,0.36500000953674316
1787677888.9814758,,,73.66000175476074,11.390899658203125,34.9570786863256,0.0,1.9068000316619873,0.00029200001154094934,0.48910000920295715
1787678039.4840698,,,90.79000473022461,11.374799728393555,34.95717264681144,0.0,1.9068000316619873,0.00025002501206472516,0.35040000081062317
1787678190.0275574,,,107.1500015258789,11.372599601745605,34.95663188925915,0.0,1.9068000316619873,0.0003029500076081604,0.357699990272522
1787679018.6934814,171.43163999999996,-45.26229166666667,,,,,,,
1787680885.9335938,,,5.189999938011169,11.457200050354004,34.94010961138725,0.0,1.9975999593734741,0.00023360000341199338,0.48179998993873596
1787681036.3732605,,,22.070000171661377,11.434200286865234,34.95136779041251,0.0,1.9975999593734741,0.00028104998636990786,0.40149998664855957
1787681186.8218994,,,40.2400016784668,11.415900230407715,34.95573271749128,0.0,1.9975999593734741,0.00031025000498630106,0.42340001463890076
1787681337.034851,,,58.75999927520752,11.409299850463867,34.95599908489252,0.0,1.9975999593734741,0.0003066000062972307,0.40880000591278076
1787681487.4798584,,,76.95000171661377,11.407999992370605,34.95694466627178,0.0,1.9068000316619873,0.0003284999984316528,0.44530001282691956
1787681637.9551697,,,94.79000091552734,11.388899803161621,34.95570580498749,0.0,1.9975999593734741,0.0003212000010535121,0.37959998846054077
1787684506.8062744,,,5.109999775886536,11.427300453186035,34.95162521204007,0.0,1.9975999593734741,0.0004106250125914812,0.5694000124931335
1787684656.9980164,,,21.979999542236328,11.41569995880127,34.95615911827164,0.0,1.9068000316619873,0.00030112499371171,0.37229999899864197
1787684807.5826416,,,41.90999984741211,11.418100357055664,34.95607126496227,0.0,1.9068000316619873,0.000288350012851879,0.36500000953674316
1787684958.0140991,,,59.140000343322754,11.41349983215332,34.956207211681516,0.0,1.9975999593734741,0.00028470001416280866,0.37959998846054077
1787685108.3302612,,,77.57999897003174,11.409099578857422,34.95592055231529,0.0,1.9975999593734741,0.00033214999712072313,0.38690000772476196
1787685259.0405579,,,96.4799976348877,11.404399871826172,34.95641620892517,0.0,1.9975999593734741,0.0002938249963335693,0.39419999718666077
1787688183.7588196,,,4.560000002384186,11.421699523925781,34.95153438613025,0.0,1.9975999593734741,0.0002518499968573451,0.42340001463890076
1787688334.1977234,,,20.58000087738037,11.414400100708008,34.95286752444568,0.0,1.9975999593734741,0.0002700999903026968,0.36500000953674316
1787688484.9872131,,,39.31999921798706,11.415599822998047,34.954844152298364,0.0,1.9975999593734741,0.00028104998636990786,0.34310001134872437
1787688635.4367676,,,60.58000087738037,11.413100242614746,34.95525227560845,0.0,1.9975999593734741,0.0002591499942354858,0.34310001134872437
1787688785.8941956,,,80.17999649047852,11.408900260925293,34.956535279863814,0.0,1.9068000316619873,0.0002865249989554286,0.43070000410079956
1787688936.0975647,,,97.98999786376953,11.410400390625,34.956398046759965,0.0,1.9975999593734741,0.000288350012851879,0.36500000953674316
1787691731.1577454,,,5.15999972820282,11.436699867248535,34.94844419626408,0.0,1.9975999593734741,0.00024819999816827476,0.43070000410079956
1787691881.9495544,,,21.96000099182129,11.433199882507324,34.95236407622816,0.0,1.9975999593734741,0.0002664499916136265,0.40149998664855957
1787692032.4467773,,,39.660000801086426,11.42590045928955,34.95572846696008,0.0,1.9068000316619873,0.00024819999816827476,0.34310001134872437
1787692182.9562378,,,61.0699987411499,11.418899536132812,34.956768883827344,0.0,1.9068000316619873,0.0003066000062972307,0.357699990272522
1787692333.5341187,,,83.99999618530273,11.414600372314453,34.9570607793571,0.0,1.9975999593734741,0.0003303250123281032,0.35040000081062317
1787692483.9786072,,,104.91999626159668,11.418399810791016,34.95702658451308,0.0,1.9975999593734741,0.0002792250015772879,0.35040000081062317
1787695139.159607,,,4.799999892711639,11.469200134277344,34.94416030982972,0.0,1.9975999593734741,0.0002682750055100769,0.5037000179290771
1787695289.5021973,,,22.260000705718994,11.454999923706055,34.94970164664314,0.0,1.9975999593734741,0.0003650000144261867,0.44530001282691956
1787695439.6252441,,,40.59999942779541,11.4350004196167,34.95421560502559,0.0,1.9068000316619873,0.00033214999712072313,0.37959998846054077
1787695589.948578,,,60.05000114440918,11.433600425720215,34.95616942674076,0.0,1.9975999593734741,0.0002792250015772879,0.37229999899864197
1787695740.0021667,,,79.88999843597412,11.43340015411377,34.95653012734956,0.0,1.9975999593734741,0.00028104998636990786,0.38690000772476196
1787695890.1086426,,,98.59999656677246,11.425800323486328,34.95698682562491,0.0,1.9975999593734741,0.00032484999974258244,0.35040000081062317
1787699274.483368,,,4.580000042915344,11.473799705505371,34.94435562771874,0.0,2.088399887084961,0.00034492500708438456,0.6351000070571899
1787699425.0997314,,,22.000000476837158,11.453900337219238,34.94977116169395,0.0,1.9975999593734741,0.0002664499916136265,0.5182999968528748
1787699575.5553284,,,40.35999774932861,11.4399995803833,34.95404185026261,0.0,1.9975999593734741,0.0005821749800816178,0.39419999718666077
1787699726.1299438,,,58.969998359680176,11.440500259399414,34.954276100828736,0.0,1.9975999593734741,0.0002956500102300197,0.47450000047683716
